house_id,category,overall_score,matching_score,segmentation_score,iterations,first_events,last_events,events_reduction,first_matching_rate,last_matching_rate,total_matches,non_m_matches,noisy_matches,partial_matches,segmentation_ratio,healthy_seg_ratio,total_power_kw,segmented_power_kw,negative_values,n_flags,has_damaged_phases,damaged_phases,n_healthy_phases
6063,FAIR,56.49580093899174,71.11309978153871,22.388770306382167,2,37993,13198,0.6526202195141211,0.711130997815387,0.2788301257766328,13509,0,0,0,0.22388770306382166,0.22388770306382166,1063512.684,238107.412,0,3,False,,3
6206,FAIR,56.496974291175846,71.23792082294264,22.101432383720017,2,102656,33808,0.6706670822942644,0.7123792082294265,0.22385234264079507,36565,0,0,0,0.22101432383720016,0.22101432383720016,2507929.23,554288.283,0,3,False,,3
5018,FAIR,56.58009419251321,70.71729957805907,23.59328162623953,2,17775,7344,0.5868354430379747,0.7071729957805907,0.3562091503267974,6285,0,0,0,0.2359328162623953,0.2359328162623953,298742.117,70483.069,0,2,False,,3
305,FAIR,56.584723185147276,69.70382760995768,25.97347952725632,2,20326,7459,0.6330315851618616,0.6970382760995769,0.2544577021048398,7084,0,0,0,0.2597347952725632,0.2597347952725632,528284.248,137213.801,0,3,False,,3
256,FAIR,56.802618011854534,72.01015358910095,21.31836833161289,2,62244,19059,0.6938018122228649,0.7201015358910096,0.16517131014219005,22411,0,0,0,0.2131836833161289,0.2131836833161289,2545360.928,542629.418,0,3,False,,3
5035,FAIR,56.917219026921806,77.79124448538323,8.211159623845154,2,20627,6397,0.6898724972123915,0.7779124448538324,0.37111145849617005,8023,0,0,0,0.08211159623845153,0.08211159623845153,925432.393,75988.731,0,3,False,,3
2029,FAIR,57.18950833372139,72.70473660911908,20.98730902446012,2,11295,3562,0.6846392208942009,0.7270473660911908,0.24649073554183043,4106,0,0,0,0.2098730902446012,0.2098730902446012,244059.331,51221.486,0,2,False,,3
6054,FAIR,57.30815825708117,72.88197755446345,20.96924656318918,2,27266,8675,0.6818381867527323,0.7288197755446344,0.2489913544668588,9936,0,0,0,0.2096924656318918,0.2096924656318918,632976.214,132730.343,0,2,False,,3
319,FAIR,57.374555362768675,73.09109388895946,20.702632134990182,2,15742,6039,0.616376572227163,0.7309109388895947,0.4030468620632555,5753,0,0,0,0.20702632134990182,0.20702632134990182,390191.462,80779.903,0,3,False,,3
254,FAIR,57.48693757062262,70.97538531053522,26.01389284415991,2,181477,69541,0.6168054353995271,0.7097538531053522,0.38236436059303147,64402,0,0,0,0.2601389284415991,0.2601389284415991,2777106.369,722433.475,0,3,False,,3
6209,FAIR,57.70668247065519,75.41971588463194,16.376271171376125,2,2323,641,0.724063710718898,0.7541971588463194,0.25273010920436817,876,0,0,0,0.16376271171376125,0.16376271171376125,164264.83,26900.454,0,2,False,,3
347,FAIR,57.8159000965304,73.58961557663505,21.01056397628621,2,86129,27191,0.6842991326963044,0.7358961557663505,0.28906623515133684,31691,0,0,0,0.2101056397628621,0.2101056397628621,1857894.269,390354.064,0,3,False,,3
2057,FAIR,57.88261044202845,75.21936031701104,17.430194067069085,2,14132,4292,0.6962921030285876,0.7521936031701104,0.3238583410997204,5315,0,0,0,0.17430194067069085,0.17430194067069085,296310.344,51647.468,0,2,False,,3
30,FAIR,57.98329800204621,74.80670306434816,18.72868619000836,2,31687,11192,0.6467952157036008,0.7480670306434816,0.42030021443888493,11852,0,0,0,0.1872868619000836,0.1872868619000836,579929.75,108613.223,0,3,False,,3
343,FAIR,58.121210238033306,72.790813779331,23.892135308338684,2,4006,1208,0.6984523215177234,0.72790813779331,0.1771523178807947,1458,0,0,0,0.23892135308338683,0.23892135308338683,248828.153,59450.359,0,3,False,,3
49,FAIR,58.217918701890994,70.22797224685691,30.19446043030388,2,57507,21903,0.6191246283061193,0.7022797224685691,0.3493585353604529,20193,0,0,0,0.3019446043030388,0.3019446043030388,1601879.259,483678.799,0,2,False,,3
4007,FAIR,58.35772691231185,72.29707525468288,25.832580780112796,2,12172,4108,0.6625041077883668,0.7229707525468287,0.3184031158714703,4400,0,0,0,0.25832580780112796,0.25832580780112796,512186.367,132310.957,0,3,False,,3
6005,FAIR,58.572267961954594,67.43661971830986,37.888780530459,2,24850,9860,0.6032193158953723,0.6743661971830985,0.2645030425963489,8379,0,0,0,0.37888780530459004,0.37888780530459004,534120.368,202371.694,0,2,False,,3
2097,FAIR,58.66472550856,76.3724523339908,17.346696249221488,2,48672,19403,0.6013519066403682,0.7637245233399079,0.5400195846003195,18586,0,0,0,0.17346696249221488,0.17346696249221488,446478.003,77449.183,0,3,False,,3
3030,FAIR,58.92250865211217,76.63094977768058,17.602812692452545,2,27438,9655,0.6481157518769589,0.7663094977768059,0.4932159502848265,10513,0,0,0,0.17602812692452544,0.17602812692452544,465614.788,81961.299,0,3,False,,3
308,FAIR,58.978734764343216,74.23801203649776,23.37375446264929,2,46359,14023,0.6975128885437563,0.7423801203649777,0.27511944662340443,17208,0,0,0,0.2337375446264929,0.2337375446264929,1942145.391,453952.295,0,3,False,,3
2024,FAIR,59.02258975639931,74.332784184514,23.298802757465072,2,24280,7012,0.7112026359143329,0.74332784184514,0.22304620650313747,9024,0,0,0,0.23298802757465073,0.23298802757465073,819782.351,190999.473,0,2,False,,3
2015,FAIR,59.232021069185635,76.04470577674043,20.002423418224442,2,22279,8122,0.6354414471026527,0.7604470577674043,0.4523516375277025,8471,0,0,0,0.20002423418224444,0.20002423418224444,313127.958,62633.18,0,2,False,,3
6066,FAIR,59.32797924351125,69.3919586372139,35.845360658205095,2,47579,17784,0.6262216524096765,0.693919586372139,0.2981331533963113,16508,0,0,0,0.35845360658205094,0.35845360658205094,1034411.93,370788.687,0,2,False,,3
2035,FAIR,59.8866255413417,72.00156238556747,31.6184395714816,2,122889,40505,0.6703936072390531,0.7200156238556746,0.2507838538452043,44241,0,0,0,0.316184395714816,0.316184395714816,4570587.602,1445148.479,0,2,False,,3
2025,GOOD,60.16728086677247,77.49694962523968,19.731387097015666,2,17211,5081,0.704781825576666,0.7749694962523968,0.371186774257036,6669,0,0,0,0.19731387097015665,0.19731387097015665,650580.81,128368.618,0,3,False,,3
74,GOOD,60.27503133714293,76.57586672669969,22.239748761510487,2,17768,5168,0.7091400270148582,0.7657586672669968,0.293343653250774,6803,0,0,0,0.22239748761510486,0.22239748761510486,906550.268,201614.502,0,2,False,,3
14,GOOD,60.40781921657401,73.6208936410177,29.57731222620541,2,180878,64884,0.6412830747796858,0.736208936410177,0.3849022871586215,66582,0,0,0,0.2957731222620541,0.2957731222620541,3194395.636,944816.371,0,3,False,,3
2089,GOOD,60.72486482405527,70.4777917892672,37.968035238560766,2,14274,4972,0.6516743729858484,0.704777917892672,0.28600160901045857,5030,0,0,0,0.37968035238560766,0.37968035238560766,749888.969,284718.108,0,2,False,,3
6047,GOOD,61.06476677358699,75.3984399010669,27.61952947613388,2,136658,51413,0.6237834594388912,0.7539843990106689,0.5000680761675063,51519,0,0,0,0.2761952947613388,0.2761952947613388,1678739.203,463659.869,0,3,False,,3
27,GOOD,61.163830666303326,72.99979397019436,33.54658295722427,2,174732,59551,0.6591866401117139,0.7299979397019436,0.3558294571039949,63777,0,0,0,0.3354658295722427,0.3354658295722427,2324561.974,779811.111,0,1,False,,3
4011,GOOD,61.389640243368135,72.23378982030985,36.08662456383749,2,109021,37856,0.6527641463571239,0.7223378982030985,0.30246196111580725,39375,0,0,0,0.3608662456383749,0.3608662456383749,2896716.184,1045327.094,0,2,False,,3
2026,GOOD,61.542436190270486,76.06941331750657,27.646156226719633,2,112889,36651,0.6753359494724906,0.7606941331750657,0.38711085645684973,42937,0,0,0,0.2764615622671963,0.2764615622671963,3224844.234,891545.475,0,3,False,,3
6031,GOOD,61.76231804896806,72.73595468616215,36.157165895515206,2,60732,24834,0.5910887176447343,0.7273595468616215,0.42530401868406215,22087,0,0,0,0.3615716589551521,0.3615716589551521,1335509.153,482882.26,0,2,False,,3
2020,GOOD,61.862571841524904,79.25097199079583,21.28963815989275,2,12603,3106,0.7535507418868523,0.7925097199079584,0.32066967160334836,4994,0,0,0,0.2128963815989275,0.2128963815989275,544702.663,115965.226,0,3,False,,3
1,GOOD,62.83826445644449,75.29078014184397,33.78239452384571,2,45825,14473,0.6841680305510093,0.7529078014184397,0.3974296966765702,17251,0,0,0,0.3378239452384571,0.3378239452384571,939199.25,317283.996,0,1,False,,3
4009,GOOD,62.995472537553546,77.4676074406671,29.227157763621943,2,77950,21662,0.7221039127645927,0.774676074406671,0.351768073123442,30193,0,0,0,0.2922715776362194,0.2922715776362194,1853002.298,541579.905,0,3,False,,3
2001,GOOD,63.016125476813215,77.82409790971006,28.464189800053923,2,339905,105180,0.6905605978140952,0.7782409790971007,0.43131774101540216,132264,0,0,0,0.28464189800053924,0.28464189800053924,4382130.852,1247338.043,0,3,False,,3
5043,GOOD,63.227931597684986,75.80645161290323,33.878051562175756,2,79980,25652,0.6792698174543637,0.7580645161290323,0.3535007016996725,30315,0,0,0,0.33878051562175754,0.33878051562175754,1328067.115,449923.262,0,2,False,,3
6059,GOOD,64.38546304035259,79.98401065956028,27.98885192886797,2,37525,13902,0.629526982011992,0.7998401065956029,0.5380520788375773,15007,0,0,0,0.2798885192886797,0.2798885192886797,395960.875,110824.903,0,3,False,,3
6006,GOOD,64.78297142738552,79.18873083445817,31.169532810882654,2,57786,17357,0.6996331291316236,0.7918873083445818,0.38578095292965375,22880,0,0,0,0.31169532810882655,0.31169532810882655,717376.556,223602.921,0,1,False,,3
5042,GOOD,65.14667922935269,82.85850887307703,23.819076727329243,2,106671,30878,0.7105305096980435,0.8285850887307703,0.49297234276831403,44193,0,0,0,0.23819076727329241,0.23819076727329241,770511.532,183528.733,0,2,False,,3
2034,GOOD,65.42972614489123,78.00643538055954,36.08407126166522,2,399044,139693,0.6499308346949209,0.7800643538055954,0.5197969833849942,155640,0,0,0,0.36084071261665224,0.36084071261665224,3311129.136,1194790.197,0,2,False,,3
2059,GOOD,65.57986963526945,80.18854530482437,31.492959739641297,2,387387,105258,0.7282872166593097,0.8018854530482438,0.38294476429345037,155320,0,0,0,0.31492959739641296,0.31492959739641296,4223537.978,1330117.115,0,2,False,,3
140,GOOD,65.67928786545203,78.32206234274068,36.17948075177851,2,422471,146997,0.6520542238402163,0.7832206234274068,0.52519439172228,165444,0,0,0,0.36179480751778514,0.36179480751778514,3431409.808,1241466.251,0,2,False,,3
5032,GOOD,65.79749385043132,78.52715261996106,36.09495672152864,2,245538,72895,0.7031213091252677,0.7852715261996106,0.44516084779477333,96407,0,0,0,0.36094956721528637,0.36094956721528637,2136936.035,771326.137,0,2,False,,3
6061,GOOD,66.21213674006559,79.98727330575883,34.0701514201147,2,62860,20564,0.6728603245307032,0.7998727330575883,0.495039875510601,25140,0,0,0,0.34070151420114697,0.34070151420114697,764370.442,260422.167,0,2,False,,3
5093,GOOD,66.52743442377765,79.50905432595573,36.23698798536211,2,24850,6231,0.7492555331991952,0.7950905432595573,0.2972235596212486,9879,0,0,0,0.3623698798536211,0.3623698798536211,1044130.012,378361.267,0,2,False,,3
2013,GOOD,66.56395627116012,81.5154085383093,31.677234314478746,2,17685,4101,0.768108566581849,0.815154085383093,0.29895147524993904,7208,0,0,0,0.31677234314478747,0.31677234314478747,369296.94,116983.057,0,2,False,,3
6056,GOOD,68.85886990311597,83.68795877957795,34.25766252470469,2,182822,61933,0.6612388005819869,0.8368795877957795,0.6117901603345551,76500,0,0,0,0.3425766252470469,0.3425766252470469,1372034.565,470026.971,0,2,False,,3
3019,GOOD,69.37122066184173,85.34652414927194,32.095512524504585,2,377030,124109,0.6708246028167519,0.8534652414927194,0.6788065329669887,160891,0,0,0,0.3209551252450459,0.3209551252450459,1914120.781,614346.875,0,2,False,,3
