house_id,category,overall_score,matching_score,segmentation_score,iterations,first_events,last_events,events_reduction,first_matching_rate,last_matching_rate,total_matches,non_m_matches,noisy_matches,partial_matches,segmentation_ratio,healthy_seg_ratio,total_power_kw,segmented_power_kw,negative_values,n_flags,has_damaged_phases,damaged_phases,n_healthy_phases
400,FAIR,57.86679762351402,74.23133235724744,19.682883244802728,2,5464,1426,0.7390190336749634,0.7423133235724744,0.3225806451612903,2028,1105,16,104,0.1968288324480273,0.1968288324480273,61892.157,12182.161,0,2,False,,3
6054,FAIR,57.92794117716913,73.66503380429941,21.208058380531817,2,24701,6520,0.7360430751791425,0.7366503380429942,0.13803680981595093,9098,8079,207,217,0.21208058380531816,0.21208058380531816,632976.214,134241.965,0,3,False,,3
2072,FAIR,58.04154160645518,76.77411447481309,14.332204913620073,2,8159,1890,0.7683539649466846,0.7677411447481309,0.11746031746031746,3132,1565,37,99,0.14332204913620072,0.14332204913620072,360439.467,51658.923,0,3,False,,3
6213,FAIR,58.25589798638407,78.04032361628354,12.092238183285309,2,15574,3496,0.7755233080775652,0.7804032361628355,0.15446224256292906,6077,3943,70,302,0.12092238183285309,0.12092238183285309,587706.328,71066.849,0,2,False,,3
42,FAIR,58.665806581383045,76.6937864497084,16.600520221957233,2,13889,3674,0.7354741162070704,0.766937864497084,0.2286336418072945,5326,3876,154,177,0.16600520221957232,0.16600520221957232,801130.737,132991.87,0,2,False,,3
6048,FAIR,58.937592896577506,72.81455976389573,26.55800353950165,2,50825,14480,0.7151008362026562,0.7281455976389573,0.26505524861878454,18504,15524,276,1012,0.2655800353950165,0.2655800353950165,638088.698,169463.619,0,2,False,,3
5032,FAIR,59.10309536985755,72.37982404177362,28.124061802053408,2,45579,11784,0.7414598828407819,0.7237982404177362,0.12763068567549218,16495,14095,154,380,0.28124061802053407,0.28124061802053407,591965.962,166484.873,0,3,False,,3
5051,FAIR,59.14685081480808,77.72371231901258,15.800840638330943,2,16852,3618,0.785307381913126,0.7772371231901258,0.12603648424543948,6549,5175,112,328,0.15800840638330943,0.15800840638330943,660338.911,104339.099,0,2,False,,3
5011,FAIR,59.3815922581316,74.72600220669364,23.577969044820172,2,54380,14136,0.7400514895182052,0.7472600220669364,0.155631013016412,20318,17602,844,732,0.2357796904482017,0.2357796904482017,1049352.069,247415.906,0,3,False,,3
330,FAIR,59.6848480318636,78.78787878787878,15.111109601161528,2,396,97,0.7550505050505051,0.7878787878787878,0.18556701030927836,156,118,0,7,0.1511110960116153,0.1511110960116153,28551.358,4314.427,0,2,False,,3
2080,FAIR,59.74795273833052,79.95395363607494,12.600617310260207,2,25192,5112,0.7970784375992379,0.7995395363607495,0.21948356807511737,10071,5290,149,301,0.12600617310260206,0.12600617310260206,936076.131,117951.371,0,3,False,,3
3024,GOOD,60.024076755277754,81.97879858657244,8.796392482256831,2,283,57,0.7985865724381626,0.8197879858657244,0.14035087719298245,116,90,0,3,0.0879639248225683,0.0879639248225683,14863.184,1307.424,0,2,False,,3
253,GOOD,60.03700506468017,75.5076211962802,23.938900757613457,2,18173,4458,0.7546910251471963,0.755076211962802,0.14580529385374608,6861,5088,47,222,0.23938900757613457,0.23938900757613457,832624.334,199321.113,0,2,False,,3
2014,GOOD,60.34875022954043,79.45670628183362,15.763519440856335,2,10013,2076,0.792669529611505,0.7945670628183361,0.10308285163776493,3978,3300,63,98,0.15763519440856336,0.15763519440856336,417880.152,65872.619,0,2,False,,3
2095,GOOD,60.37433639611696,81.26361655773421,11.632682685676713,2,918,184,0.7995642701525054,0.8126361655773421,0.14130434782608695,373,92,7,13,0.11632682685676712,0.11632682685676712,28802.737,3350.531,0,2,False,,3
325,GOOD,60.448161889607036,73.55484751934456,29.86589542021948,2,2197,555,0.7473827947200729,0.7355484751934456,0.05765765765765766,808,634,8,75,0.2986589542021948,0.2986589542021948,82022.031,24496.614,0,3,False,,3
6055,GOOD,60.57062660756182,74.14273843597083,28.9023656746075,2,54155,13608,0.7487212630412704,0.7414273843597082,0.18298059964726632,20076,18898,244,543,0.289023656746075,0.289023656746075,996162.36,287914.488,0,3,False,,3
5094,GOOD,60.84896365958257,79.54545454545455,17.22381825921465,2,88,20,0.7727272727272727,0.7954545454545454,0.2,35,24,0,2,0.1722381825921465,0.1722381825921465,5238.67,902.299,0,2,False,,3
5018,GOOD,61.167032898284006,75.97360128426185,26.618373331002402,2,16819,4548,0.7295915333848624,0.7597360128426185,0.1851363236587511,6389,3424,96,167,0.26618373331002404,0.26618373331002404,298742.117,79520.292,0,2,False,,3
49,GOOD,61.35991404230142,73.0746915251615,34.02543324896124,2,51706,14423,0.7210575175028043,0.730746915251615,0.20564376343340499,18892,11351,485,787,0.34025433248961245,0.34025433248961245,1601879.259,545046.358,0,2,False,,3
25,GOOD,61.85331756157649,75.80253849886354,29.30513537457337,2,39157,9759,0.7507725310927803,0.7580253849886355,0.18505994466646172,14841,11537,285,720,0.2930513537457337,0.2930513537457337,1005673.788,294714.065,0,3,False,,3
6006,GOOD,62.16528866712723,75.33757026677227,31.429964934622145,2,51767,13583,0.7376127648888288,0.7533757026677227,0.15887506441875873,19500,16810,234,563,0.31429964934622145,0.31429964934622145,717376.556,225471.2,0,1,False,,3
308,GOOD,62.40900591136049,79.41408861605787,22.730479600399946,2,16453,3381,0.7945055612958123,0.7941408861605787,0.18870156758355516,6533,5199,74,203,0.22730479600399944,0.22730479600399944,719794.896,163612.832,0,3,False,,3
6066,GOOD,62.514857766222704,73.19983254256209,37.58324995476415,2,28664,7977,0.7217066703879431,0.7319983254256209,0.21135765325310266,10491,7742,285,505,0.3758324995476415,0.3758324995476415,630080.973,236804.907,0,2,False,,3
6056,GOOD,62.58814104723893,76.26692112673422,30.670987528416582,2,106893,23083,0.7840550831205036,0.7626692112673421,0.16912879608369796,40762,35771,205,570,0.3067098752841658,0.3067098752841658,987678.596,302930.779,0,2,False,,3
2035,GOOD,62.664565303882966,73.7945755901557,36.69454130257992,2,47784,12935,0.7293026954629165,0.737945755901557,0.14936219559335137,17631,13329,614,501,0.3669454130257992,0.3669454130257992,1631792.315,598778.705,0,2,False,,3
74,GOOD,62.70403689790467,79.88885948663668,22.606117524196684,2,15116,3062,0.7974331833818471,0.7988885948663668,0.14696276943174397,6038,5178,59,66,0.22606117524196684,0.22606117524196684,906550.268,204935.819,0,2,False,,3
319,GOOD,62.974827435565885,78.18285932429852,27.48941969518973,2,5239,1266,0.758350830311128,0.7818285932429853,0.334913112164297,2048,1595,41,41,0.2748941969518973,0.2748941969518973,126703.344,34830.014,0,2,False,,3
403,GOOD,63.04321915660457,86.53648509763617,8.225598627530829,2,973,105,0.8920863309352518,0.8653648509763617,0.22857142857142856,421,311,4,1,0.0822559862753083,0.0822559862753083,45343.095,3729.741,0,2,False,,3
4009,GOOD,63.25695946271994,77.40040286481647,30.25559152449472,2,35744,8359,0.766142569382274,0.7740040286481648,0.1816006699365953,13833,9028,382,908,0.3025559152449472,0.3025559152449472,858209.6,259656.391,0,2,False,,3
2020,GOOD,63.42905931181222,81.59212571231221,21.048571043978907,2,11582,2124,0.8166119841132793,0.8159212571231221,0.1911487758945386,4725,3147,56,140,0.21048571043978906,0.21048571043978906,544702.663,114652.127,0,3,False,,3
312,GOOD,63.568658294243534,79.28043687761003,26.90784159972174,2,6226,1367,0.7804368776100225,0.7928043687761003,0.2765179224579371,2468,1933,61,76,0.2690784159972174,0.2690784159972174,179421.604,48278.481,0,3,False,,3
3030,GOOD,64.60045928997421,87.61061946902655,10.910085538852101,2,226,30,0.8672566371681416,0.8761061946902655,0.26666666666666666,99,93,0,2,0.10910085538852102,0.10910085538852102,13125.03,1431.952,0,2,False,,3
140,GOOD,64.79843187153068,77.01049213841205,36.303624582140834,2,199578,54911,0.7248644640190802,0.7701049213841205,0.39886361566899164,76848,68950,511,2362,0.36303624582140837,0.36303624582140837,1557879.855,565566.854,0,2,False,,3
304,GOOD,64.84726061259475,85.28497409326425,17.1592624910326,2,7720,1067,0.8617875647668394,0.8528497409326425,0.12933458294283037,3292,1194,8,63,0.17159262491032598,0.17159262491032598,559288.169,95969.725,0,3,False,,3
2034,GOOD,64.84776030920303,76.57838550910449,37.47630150943293,2,188753,41199,0.7817306215000557,0.765783855091045,0.2624335542124809,72272,64482,500,2300,0.3747630150943293,0.3747630150943293,1437611.075,538763.461,0,2,False,,3
14,GOOD,66.30867895410566,80.42681534708788,33.36636070381383,2,83221,17412,0.7907739633025318,0.8042681534708788,0.2656788421778084,33466,26817,314,1795,0.33366360703813835,0.33366360703813835,1551854.293,517797.301,0,2,False,,3
256,GOOD,66.56022101679508,85.84469175940977,21.563122617360847,2,31988,4241,0.8674190321370514,0.8584469175940977,0.14336241452487622,13730,11901,227,243,0.21563122617360847,0.21563122617360847,1167482.704,251745.727,0,3,False,,3
2089,GOOD,66.69151374771513,77.20042417815482,42.17072274335589,2,14145,3424,0.7579356663131849,0.7720042417815483,0.2757009345794392,5460,4187,210,174,0.4217072274335589,0.4217072274335589,749888.969,316233.598,0,2,False,,3
6059,GOOD,67.56417618089063,81.91043160600731,34.08958018895175,2,36955,7346,0.8012176971992965,0.8191043160600731,0.24040294037571466,15135,13364,111,323,0.3408958018895175,0.3408958018895175,395960.875,134981.4,0,2,False,,3
6031,GOOD,68.12319627412307,80.43597820108994,39.39337177786706,2,40002,6948,0.8263086845657717,0.8043597820108994,0.21790443293033968,16088,14755,121,758,0.3939337177786706,0.3939337177786706,718293.881,282960.179,0,2,False,,3
305,GOOD,68.17332107203708,82.3843976093111,35.01414248506439,2,19074,3546,0.8140924819125511,0.823843976093111,0.1551043429216018,7857,6889,189,149,0.35014142485064387,0.35014142485064387,509904.728,178538.768,0,2,False,,3
